A1;283;156
A2;318;156
A3;353;156
A4;388;156
A5;423;156
A6;458;156
A7;493;156
A8;528;156
A9;563;156
A10;598;156
A11;633;156
A12;668;156
A13;703;156
A14;738;156
A15;773;156
A16;808;156
A17;843;156
A18;878;156
B1;283;186
B2;318;186
B3;353;186
B4;388;186
B5;423;186
B6;458;186
B7;493;186
B8;528;186
B9;563;186
B10;598;186
B11;633;186
B12;668;186
B13;703;186
B14;738;186
B15;773;186
B16;808;186
B17;843;186
B18;878;186
C1;283;216
C2;318;216
C3;353;216
C4;388;216
C5;423;216
C6;458;216
C7;493;216
C8;528;216
C9;563;216
C10;598;216
C11;633;216
C12;668;216
C13;703;216
C14;738;216
C15;773;216
C16;808;216
C17;843;216
C18;878;216
D1;283;246
D2;318;246
D3;353;246
D4;388;246
D5;423;246
D6;458;246
D7;493;246
D8;528;246
D9;563;246
D10;598;246
D11;633;246
D12;668;246
D13;703;246
D14;738;246
D15;773;246
D16;808;246
D17;843;246
D18;878;246
E1;283;276
E2;318;276
E3;353;276
E4;388;276
E5;423;276
E6;458;276
E7;493;276
E8;528;276
E9;563;276
E10;598;276
E11;633;276
E12;668;276
E13;703;276
E14;738;276
E15;773;276
E16;808;276
E17;843;276
E18;878;276
F1;283;306
F2;318;306
F3;353;306
F4;388;306
F5;423;306
F6;458;306
F7;493;306
F8;528;306
F9;563;306
F10;598;306
F11;633;306
F12;668;306
F13;703;306
F14;738;306
F15;773;306
F16;808;306
F17;843;306
F18;878;306
G1;283;336
G2;318;336
G3;353;336
G4;388;336
G5;423;336
G6;458;336
G7;493;336
G8;528;336
G9;563;336
G10;598;336
G11;633;336
G12;668;336
G13;703;336
G14;738;336
G15;773;336
G16;808;336
G17;843;336
G18;878;336
H1;283;399
H2;318;399
H3;353;399
H4;388;399
H5;423;399
H6;458;399
H7;493;399
H8;528;399
H9;633;399
H10;668;399
H11;703;399
H12;738;399
H13;773;399
H14;808;399
H15;843;399
H16;878;399
I1;283;429
I2;318;429
I3;353;429
I4;388;429
I5;423;429
I6;458;429
I7;493;429
I8;528;429
I9;563;429
I10;598;429
I11;633;429
I12;668;429
I13;703;429
I14;738;429
I15;773;429
I16;808;429
I17;843;429
I18;878;429
