A1;281;165;NORMALE
A2;316;165;NORMALE
A3;351;165;NORMALE
A4;386;165;NORMALE
A5;421;165;NORMALE
A6;456;165;NORMALE
A7;491;165;NORMALE
A8;526;165;NORMALE
A9;631;165;NORMALE
A10;666;165;NORMALE
A11;701;165;NORMALE
A12;736;165;NORMALE
A13;771;165;NORMALE
A14;806;165;NORMALE
A15;841;165;NORMALE
A16;876;165;NORMALE
A17;911;165;NORMALE
B1;281;195;NORMALE
B2;316;195;NORMALE
B3;351;195;NORMALE
B4;386;195;NORMALE
B5;421;195;NORMALE
B6;456;195;NORMALE
B7;491;195;NORMALE
B8;526;195;NORMALE
B9;561;195;NORMALE
B10;596;195;NORMALE
B11;631;195;NORMALE
B12;666;195;NORMALE
B13;701;195;NORMALE
B14;736;195;NORMALE
B15;771;195;NORMALE
B16;806;195;NORMALE
B17;841;195;NORMALE
B18;876;195;NORMALE
B19;911;195;NORMALE
C1;281;225;NORMALE
C2;316;225;NORMALE
C3;351;225;NORMALE
C4;386;225;NORMALE
C5;421;225;NORMALE
C6;456;225;NORMALE
C7;491;225;NORMALE
C8;526;225;NORMALE
C9;561;225;NORMALE
C10;596;225;NORMALE
C11;631;225;NORMALE
C12;666;225;NORMALE
C13;701;225;NORMALE
C14;736;225;NORMALE
C15;771;225;NORMALE
C16;806;225;NORMALE
C17;841;225;NORMALE
C18;876;225;NORMALE
C19;911;225;NORMALE
D1;281;255;NORMALE
D2;316;255;NORMALE
D3;351;255;NORMALE
D4;386;255;NORMALE
D5;421;255;NORMALE
D6;456;255;NORMALE
D7;491;255;NORMALE
D8;526;255;NORMALE
D9;561;255;NORMALE
D10;596;255;NORMALE
D11;631;255;NORMALE
D12;666;255;NORMALE
D13;701;255;NORMALE
D14;736;255;NORMALE
D15;771;255;NORMALE
D16;806;255;NORMALE
D17;841;255;NORMALE
D18;876;255;NORMALE
D19;911;255;NORMALE
E1;421;285;NORMALE
E2;456;285;NORMALE
E3;491;285;NORMALE
E4;526;285;NORMALE
E5;561;285;NORMALE
E6;596;285;NORMALE
E7;631;285;NORMALE
E8;666;285;NORMALE
E9;701;285;NORMALE
E10;736;285;NORMALE
E11;771;285;NORMALE
E12;806;285;NORMALE
E13;841;285;NORMALE
E14;876;285;NORMALE
E15;911;285;NORMALE
F1;421;315;NORMALE
F2;456;315;NORMALE
F3;491;315;NORMALE
F4;526;315;NORMALE
F5;561;315;NORMALE
F6;596;315;NORMALE
F7;631;315;NORMALE
F8;666;315;NORMALE
F9;701;315;NORMALE
F10;736;315;NORMALE
F11;771;315;NORMALE
F12;806;315;NORMALE
F13;841;315;NORMALE
F14;876;315;NORMALE
F15;911;315;NORMALE
G1;421;345;VIP
G2;456;345;VIP
G3;491;345;VIP
G4;526;345;VIP
G5;561;345;VIP
G6;596;345;VIP
G7;631;345;VIP
G8;666;345;VIP
G9;701;345;VIP
G10;736;345;VIP
G11;771;345;VIP
H1;421;375;VIP
H2;456;375;VIP
H3;491;375;VIP
H4;526;375;VIP
H5;561;375;VIP
H6;596;375;VIP
H7;631;375;VIP
H8;666;375;VIP
H9;701;375;VIP
H10;736;375;VIP
H11;771;375;VIP
I1;351;405;NORMALE
I2;386;405;NORMALE
I3;421;405;NORMALE
I4;456;405;NORMALE
I5;491;405;NORMALE
I6;526;405;NORMALE
I7;561;405;NORMALE
I8;596;405;NORMALE
I9;631;405;NORMALE
I10;666;405;NORMALE
I11;701;405;NORMALE
I12;736;405;NORMALE
I13;771;405;NORMALE
I14;806;405;NORMALE
I15;841;405;NORMALE
I16;876;405;NORMALE
I17;911;405;NORMALE
J1;281;435;DISABILE
J2;316;435;NORMALE
J3;351;435;NORMALE
J4;386;435;NORMALE
J5;421;435;NORMALE
J6;456;435;NORMALE
J7;491;435;NORMALE
J8;526;435;NORMALE
J9;561;435;NORMALE
J10;596;435;NORMALE
J11;631;435;NORMALE
J12;666;435;NORMALE
J13;701;435;NORMALE
J14;736;435;NORMALE
J15;771;435;NORMALE
J16;806;435;NORMALE
J17;841;435;NORMALE
J18;876;435;NORMALE
J19;911;435;NORMALE
