A1;447;70
A2;482;70
A3;517;70
A4;608;74
A5;643;74
A6;678;74
A7;713;74
A8;748;74
A9;783;74
A10;818;74
A11;853;74
A12;888;74
A13;923;74
A14;958;74
A15;993;74
A16;1028;74
A17;1063;74
A18;1098;74
A19;1133;74
A20;1168;74
A21;1261;83
A22;1296;83
A23;1331;83
A24;1366;83
A25;1401;83
B1;447;100
B2;482;100
B3;517;100
B4;608;104
B5;643;104
B6;678;104
B7;713;104
B8;748;104
B9;783;104
B10;818;104
B11;853;104
B12;888;104
B13;923;104
B14;958;104
B15;993;104
B16;1028;104
B17;1063;104
B18;1098;104
B19;1133;104
B20;1168;104
B21;1261;113
B22;1296;113
B23;1331;113
B24;1366;113
B25;1401;113
C1;447;130
C2;482;130
C3;517;130
C4;608;134
C5;643;134
C6;678;134
C7;713;134
C8;748;134
C9;783;134
C10;818;134
C11;853;134
C12;888;134
C13;923;134
C14;958;134
C15;993;134
C16;1028;134
C17;1063;134
C18;1098;134
C19;1133;134
C20;1168;134
C21;1261;143
C22;1296;143
C23;1331;143
C24;1366;143
C25;1401;143
D1;447;160
D2;482;160
D3;517;160
D4;608;164
D5;643;164
D6;678;164
D7;713;164
D8;748;164
D9;783;164
D10;818;164
D11;853;164
D12;888;164
D13;923;164
D14;958;164
D15;993;164
D16;1028;164
D17;1063;164
D18;1098;164
D19;1133;164
D20;1168;164
D21;1261;173
D22;1296;173
D23;1331;173
D24;1366;173
D25;1401;173
E1;447;190
E2;482;190
E3;517;190
E4;608;194
E5;643;194
E6;678;194
E7;713;194
E8;748;194
E9;783;194
E10;818;194
E11;853;194
E12;888;194
E13;923;194
E14;958;194
E15;993;194
E16;1028;194
E17;1063;194
E18;1098;194
E19;1133;194
E20;1168;194
E21;1261;203
E22;1296;203
E23;1331;203
E24;1366;203
E25;1401;203
F1;447;220
F2;482;220
F3;517;220
F4;608;224
F5;643;224
F6;678;224
F7;713;224
F8;748;224
F9;783;224
F10;818;224
F11;853;224
F12;888;224
F13;923;224
F14;958;224
F15;993;224
F16;1028;224
F17;1063;224
F18;1098;224
F19;1133;224
F20;1168;224
F21;1261;233
F22;1296;233
F23;1331;233
F24;1366;233
F25;1401;233
G1;447;250
G2;482;250
G3;517;250
G4;608;254
G5;643;254
G6;678;254
G7;713;254
G8;748;254
G9;783;254
G10;818;254
G11;853;254
G12;888;254
G13;923;254
G14;958;254
G15;993;254
G16;1028;254
G17;1063;254
G18;1098;254
G19;1133;254
G20;1168;254
G21;1261;263
G22;1296;263
G23;1331;263
G24;1366;263
G25;1401;263
H1;447;280
H2;482;280
H3;517;280
H4;608;284
H5;643;284
H6;678;284
H7;713;284
H8;748;284
H9;783;284
H10;818;284
H11;853;284
H12;888;284
H13;923;284
H14;958;284
H15;993;284
H16;1028;284
H17;1063;284
H18;1098;284
H19;1133;284
H20;1168;284
H21;1261;293
H22;1296;293
H23;1331;293
H24;1366;293
H25;1401;293
I1;447;310
I2;482;310
I3;517;310
I4;608;314
I5;643;314
I6;678;314
I7;713;314
I8;748;314
I9;783;314
I10;818;314
I11;853;314
I12;888;314
I13;923;314
I14;958;314
I15;993;314
I16;1028;314
I17;1063;314
I18;1098;314
I19;1133;314
I20;1168;314
I21;1261;323
I22;1296;323
I23;1331;323
I24;1366;323
I25;1401;323
J1;447;349
J2;482;349
J3;517;349
J4;608;353
J5;643;353
J6;678;353
J7;713;353
J8;748;353
J9;783;353
J10;818;353
J11;853;353
J12;888;353
J13;923;353
J14;958;353
J15;993;353
J16;1028;353
J17;1063;353
J18;1098;353
J19;1133;353
J20;1168;353
J21;1265;361
J22;1301;363
J23;1336;363
J24;1371;363
J25;1406;363
K1;447;379
K2;482;379
K3;517;379
K4;608;383
K5;643;383
K6;678;383
K7;713;383
K8;748;383
K9;783;383
K10;818;383
K11;853;383
K12;888;383
K13;923;383
K14;958;383
K15;993;383
K16;1028;383
K17;1063;383
K18;1098;383
K19;1133;383
K20;1168;383
K21;1265;391
K22;1301;393
K23;1336;393
K24;1371;393
K25;1406;393
L1;447;409
L2;482;409
L3;517;409
L4;608;413
L5;643;413
L6;678;413
L7;713;413
L8;748;413
L9;783;413
L10;818;413
L11;853;413
L12;888;413
L13;923;413
L14;958;413
L15;993;413
L16;1028;413
L17;1063;413
L18;1098;413
L19;1133;413
L20;1168;413
L21;1265;421
L22;1301;423
L23;1336;423
L24;1371;423
L25;1406;423
M1;447;439
M2;482;439
M3;517;439
M4;608;443
M5;643;443
M6;678;443
M7;713;443
M8;748;443
M9;783;443
M10;818;443
M11;853;443
M12;888;443
M13;923;443
M14;958;443
M15;993;443
M16;1028;443
M17;1063;443
M18;1098;443
M19;1133;443
M20;1168;443
M21;1265;451
M22;1301;453
M23;1336;453
M24;1371;453
M25;1406;453
N1;447;469
N2;482;469
N3;517;469
N4;608;473
N5;643;473
N6;678;473
N7;713;473
N8;748;473
N9;783;473
N10;818;473
N11;853;473
N12;888;473
N13;923;473
N14;958;473
N15;993;473
N16;1028;473
N17;1063;473
N18;1098;473
N19;1133;473
N20;1168;473
N21;1265;481
N22;1301;483
N23;1336;483
N24;1371;483
N25;1406;483
O1;447;499
O2;482;499
O3;517;499
O4;608;503
O5;643;503
O6;678;503
O7;713;503
O8;748;503
O9;783;503
O10;818;503
O11;853;503
O12;888;503
O13;923;503
O14;958;503
O15;993;503
O16;1028;503
O17;1063;503
O18;1098;503
O19;1133;503
O20;1168;503
O21;1265;511
O22;1301;513
O23;1336;513
O24;1371;513
O25;1406;513
P1;447;529
P2;482;529
P3;517;529
P4;608;533
P5;643;533
P6;678;533
P7;713;533
P8;748;533
P9;783;533
P10;818;533
P11;853;533
P12;888;533
P13;923;533
P14;958;533
P15;993;533
P16;1028;533
P17;1063;533
P18;1098;533
P19;1133;533
P20;1168;533
P21;1265;541
P22;1301;543
P23;1336;543
P24;1371;543
P25;1406;543
Q1;447;586
Q2;482;586
Q3;517;586
Q4;608;590
Q5;643;590
Q6;678;590
Q7;713;590
Q8;748;590
Q9;783;590
Q10;818;590
Q11;853;590
Q12;888;590
Q13;923;590
Q14;958;590
Q15;993;590
Q16;1028;590
Q17;1063;590
Q18;1098;590
Q19;1133;590
Q20;1168;590
Q21;1266;593
Q22;1301;593
Q23;1336;593
Q24;1371;593
Q25;1406;593
R1;447;616
R2;482;616
R3;517;616
R4;608;620
R5;643;620
R6;678;620
R7;713;620
R8;748;620
R9;783;620
R10;818;620
R11;853;620
R12;888;620
R13;923;620
R14;958;620
R15;993;620
R16;1028;620
R17;1063;620
R18;1098;620
R19;1133;620
R20;1168;620
R21;1266;623
R22;1301;623
R23;1336;623
R24;1371;623
R25;1406;623
S1;447;646
S2;482;646
S3;517;646
S4;608;650
S5;643;650
S6;678;650
S7;713;650
S8;748;650
S9;783;650
S10;818;650
S11;853;650
S12;888;650
S13;923;650
S14;958;650
S15;993;650
S16;1028;650
S17;1063;650
S18;1098;650
S19;1133;650
S20;1168;650
S21;1266;653
S22;1301;653
S23;1336;653
S24;1371;653
S25;1406;653
T1;447;676
T2;482;676
T3;517;676
T4;608;680
T5;643;680
T6;678;680
T7;713;680
T8;748;680
T9;783;680
T10;818;680
T11;853;680
T12;888;680
T13;923;680
T14;958;680
T15;993;680
T16;1028;680
T17;1063;680
T18;1098;680
T19;1133;680
T20;1168;680
T21;1266;683
T22;1301;683
T23;1336;683
T24;1371;683
T25;1406;683
U1;447;706
U2;482;706
U3;517;706
U4;608;710
U5;643;710
U6;678;710
U7;713;710
U8;748;710
U9;783;710
U10;818;710
U11;853;710
U12;888;710
U13;923;710
U14;958;710
U15;993;710
U16;1028;710
U17;1063;710
U18;1098;710
U19;1133;710
U20;1168;710
U21;1266;713
U22;1301;713
U23;1336;713
U24;1371;713
U25;1406;713
V1;447;736
V2;482;736
V3;517;736
V4;608;740
V5;643;740
V6;678;740
V7;713;740
V8;748;740
V9;783;740
V10;818;740
V11;853;740
V12;888;740
V13;923;740
V14;958;740
V15;993;740
V16;1028;740
V17;1063;740
V18;1098;740
V19;1133;740
V20;1168;740
V21;1266;743
V22;1301;743
V23;1336;743
V24;1371;743
V25;1406;743
W1;447;766
W2;482;766
W3;517;766
W4;608;770
W5;643;770
W6;678;770
W7;713;770
W8;748;770
W9;783;770
W10;818;770
W11;853;770
W12;888;770
W13;923;770
W14;958;770
W15;993;770
W16;1028;770
W17;1063;770
W18;1098;770
W19;1133;770
W20;1168;770
W21;1266;773
W22;1301;773
W23;1336;773
W24;1371;773
W25;1406;773
X1;447;796
X2;482;796
