A1;238;71
A2;273;71
A3;308;71
A4;343;71
A5;378;71
A6;413;71
A7;448;71
A8;483;71
A9;518;71
A10;553;71
A11;588;71
A12;623;71
A13;658;71
A14;693;71
A15;728;71
A16;763;71
A17;798;71
A18;833;71
A19;868;71
A20;903;71
B1;35;101
B2;70;101
B3;105;101
B4;140;101
B5;238;101
B6;273;101
B7;308;101
B8;343;101
B9;378;101
B10;413;101
B11;448;101
B12;483;101
B13;518;101
B14;553;101
B15;588;101
B16;623;101
B17;658;101
B18;693;101
B19;728;101
B20;763;101
B21;798;101
B22;833;101
B23;868;101
B24;903;101
C1;35;131
C2;70;131
C3;105;131
C4;140;131
C5;238;131
C6;273;131
C7;308;131
C8;343;131
C9;378;131
C10;413;131
C11;448;131
C12;483;131
C13;518;131
C14;553;131
C15;588;131
C16;623;131
C17;658;131
C18;693;131
C19;728;131
C20;763;131
C21;798;131
C22;833;131
C23;868;131
C24;903;131
C25;978;131
C26;1013;131
C27;1048;131
C28;1083;131
D1;35;161
D2;70;161
D3;105;161
D4;140;161
D5;238;161
D6;273;161
D7;308;161
D8;343;161
D9;378;161
D10;413;161
D11;448;161
D12;483;161
D13;518;161
D14;553;161
D15;588;161
D16;623;161
D17;658;161
D18;693;161
D19;728;161
D20;763;161
D21;798;161
D22;833;161
D23;868;161
D24;903;161
D25;978;161
D26;1013;161
D27;1048;161
D28;1083;161
E1;35;191
E2;70;191
E3;105;191
E4;140;191
E5;238;191
E6;273;191
E7;308;191
E8;343;191
E9;378;191
E10;413;191
E11;448;191
E12;483;191
E13;518;191
E14;553;191
E15;588;191
E16;623;191
E17;658;191
E18;693;191
E19;728;191
E20;763;191
E21;798;191
E22;833;191
E23;868;191
E24;903;191
E25;978;191
E26;1013;191
E27;1048;191
E28;1083;191
F1;35;221
F2;70;221
F3;105;221
F4;140;221
F5;238;221
F6;273;221
F7;308;221
F8;343;221
F9;378;221
F10;413;221
F11;448;221
F12;483;221
F13;518;221
F14;553;221
F15;588;221
F16;623;221
F17;658;221
F18;693;221
F19;728;221
F20;763;221
F21;798;221
F22;833;221
F23;868;221
F24;903;221
F25;978;221
F26;1013;221
F27;1048;221
F28;1083;221
G1;35;251
G2;70;251
G3;105;251
G4;140;251
G5;238;251
G6;273;251
G7;308;251
G8;343;251
G9;378;251
G10;413;251
G11;448;251
G12;483;251
G13;518;251
G14;553;251
G15;588;251
G16;623;251
G17;658;251
G18;693;251
G19;728;251
G20;763;251
G21;798;251
G22;833;251
G23;868;251
G24;903;251
G25;978;251
G26;1013;251
G27;1048;251
G28;1083;251
H1;35;281
H2;70;281
H3;105;281
H4;140;281
H5;238;281
H6;273;281
H7;308;281
H8;343;281
H9;378;281
H10;413;281
H11;448;281
H12;483;281
H13;518;281
H14;553;281
H15;588;281
H16;623;281
H17;658;281
H18;693;281
H19;728;281
H20;763;281
H21;798;281
H22;833;281
H23;868;281
H24;903;281
H25;978;281
H26;1013;281
H27;1048;281
H28;1083;281
I1;35;311
I2;70;311
I3;105;311
I4;140;311
I5;238;311
I6;273;311
I7;308;311
I8;343;311
I9;378;311
I10;413;311
I11;448;311
I12;483;311
I13;518;311
I14;553;311
I15;588;311
I16;623;311
I17;658;311
I18;693;311
I19;728;311
I20;763;311
I21;798;311
I22;833;311
I23;868;311
I24;903;311
I25;978;311
I26;1013;311
I27;1048;311
I28;1083;311
J1;35;342
J2;70;342
J3;105;342
J4;140;342
J5;238;342
J6;273;342
J7;308;342
J8;343;342
J9;378;342
J10;413;342
J11;448;342
J12;483;342
J13;518;342
J14;553;342
J15;588;342
J16;623;342
J17;658;342
J18;693;342
J19;728;342
J20;763;342
J21;798;342
J22;833;342
J23;868;342
J24;903;342
J25;978;342
J26;1013;342
J27;1048;342
J28;1083;342
K1;35;378
K2;70;378
K3;105;378
K4;140;378
K5;308;378
K6;343;378
K7;378;378
K8;413;378
K9;448;378
K10;483;378
K11;518;378
K12;553;378
K13;588;378
K14;623;378
K15;658;378
K16;693;378
K17;728;378
K18;763;378
K19;798;378
K20;978;378
K21;1013;378
K22;1048;378
K23;1083;378
L1;35;408
L2;70;408
L3;105;408
L4;140;408
L5;308;408
L6;343;408
L7;378;408
L8;413;408
L9;448;408
L10;483;408
L11;518;408
L12;553;408
L13;588;408
L14;623;408
L15;658;408
L16;693;408
L17;728;408
L18;763;408
L19;798;408
L20;977;408
L21;1012;408
L22;1047;408
L23;1082;408
M1;35;447
M2;70;447
M3;105;447
M4;140;447
M5;238;447
M6;273;447
M7;308;447
M8;343;447
M9;378;447
M10;413;447
M11;448;447
M12;483;447
M13;518;447
M14;553;447
M15;588;447
M16;623;447
M17;658;447
M18;693;447
M19;728;447
M20;763;447
M21;798;447
M22;833;447
M23;868;447
M24;903;447
M25;977;447
M26;1012;447
M27;1047;447
M28;1082;447
N1;237;495
N2;272;495
N3;307;495
N4;342;495
N5;377;495
N6;412;495
N7;447;495
N8;482;495
N9;587;495
N10;622;495
N11;657;495
N12;692;495
N13;727;495
N14;977;479
N15;1012;479
N16;1047;479
N17;1082;479
O1;237;525
O2;272;525
O3;307;525
O4;342;525
O5;377;525
O6;412;525
O7;447;525
O8;482;525
O9;517;525
O10;552;525
O11;587;525
O12;622;525
O13;657;525
O14;692;525
O15;727;525
P1;36;532
P2;71;532
P3;106;532
P4;141;532
Q1;36;562
Q2;71;562
Q3;106;562
Q4;141;562
