A1;238;71;NORMALE
A2;273;71;NORMALE
A3;308;71;NORMALE
A4;343;71;NORMALE
A5;378;71;NORMALE
A6;413;71;NORMALE
A7;448;71;NORMALE
A8;483;71;NORMALE
A9;518;71;NORMALE
A10;553;71;NORMALE
A11;588;71;NORMALE
A12;623;71;NORMALE
A13;658;71;NORMALE
A14;693;71;NORMALE
A15;728;71;NORMALE
A16;763;71;NORMALE
A17;798;71;NORMALE
A18;833;71;NORMALE
A19;868;71;NORMALE
A20;903;71;NORMALE
B1;35;101;NORMALE
B2;70;101;NORMALE
B3;105;101;NORMALE
B4;140;101;NORMALE
B5;238;101;NORMALE
B6;273;101;NORMALE
B7;308;101;NORMALE
B8;343;101;NORMALE
B9;378;101;NORMALE
B10;413;101;NORMALE
B11;448;101;NORMALE
B12;483;101;NORMALE
B13;518;101;NORMALE
B14;553;101;NORMALE
B15;588;101;NORMALE
B16;623;101;NORMALE
B17;658;101;NORMALE
B18;693;101;NORMALE
B19;728;101;NORMALE
B20;763;101;NORMALE
B21;798;101;NORMALE
B22;833;101;NORMALE
B23;868;101;NORMALE
B24;903;101;NORMALE
C1;35;131;NORMALE
C2;70;131;NORMALE
C3;105;131;NORMALE
C4;140;131;NORMALE
C5;238;131;NORMALE
C6;273;131;NORMALE
C7;308;131;NORMALE
C8;343;131;NORMALE
C9;378;131;NORMALE
C10;413;131;NORMALE
C11;448;131;NORMALE
C12;483;131;NORMALE
C13;518;131;NORMALE
C14;553;131;NORMALE
C15;588;131;NORMALE
C16;623;131;NORMALE
C17;658;131;NORMALE
C18;693;131;NORMALE
C19;728;131;NORMALE
C20;763;131;NORMALE
C21;798;131;NORMALE
C22;833;131;NORMALE
C23;868;131;NORMALE
C24;903;131;NORMALE
C25;978;131;NORMALE
C26;1013;131;NORMALE
C27;1048;131;NORMALE
C28;1083;131;NORMALE
D1;35;161;NORMALE
D2;70;161;NORMALE
D3;105;161;NORMALE
D4;140;161;NORMALE
D5;238;161;NORMALE
D6;273;161;NORMALE
D7;308;161;NORMALE
D8;343;161;NORMALE
D9;378;161;NORMALE
D10;413;161;NORMALE
D11;448;161;NORMALE
D12;483;161;NORMALE
D13;518;161;NORMALE
D14;553;161;NORMALE
D15;588;161;NORMALE
D16;623;161;NORMALE
D17;658;161;NORMALE
D18;693;161;NORMALE
D19;728;161;NORMALE
D20;763;161;NORMALE
D21;798;161;NORMALE
D22;833;161;NORMALE
D23;868;161;NORMALE
D24;903;161;NORMALE
D25;978;161;NORMALE
D26;1013;161;NORMALE
D27;1048;161;NORMALE
D28;1083;161;NORMALE
E1;35;191;NORMALE
E2;70;191;NORMALE
E3;105;191;NORMALE
E4;140;191;NORMALE
E5;238;191;NORMALE
E6;273;191;NORMALE
E7;308;191;NORMALE
E8;343;191;NORMALE
E9;378;191;NORMALE
E10;413;191;NORMALE
E11;448;191;NORMALE
E12;483;191;NORMALE
E13;518;191;NORMALE
E14;553;191;NORMALE
E15;588;191;NORMALE
E16;623;191;NORMALE
E17;658;191;NORMALE
E18;693;191;NORMALE
E19;728;191;NORMALE
E20;763;191;NORMALE
E21;798;191;NORMALE
E22;833;191;NORMALE
E23;868;191;NORMALE
E24;903;191;NORMALE
E25;978;191;NORMALE
E26;1013;191;NORMALE
E27;1048;191;NORMALE
E28;1083;191;NORMALE
F1;35;221;NORMALE
F2;70;221;NORMALE
F3;105;221;NORMALE
F4;140;221;NORMALE
F5;238;221;NORMALE
F6;273;221;NORMALE
F7;308;221;NORMALE
F8;343;221;NORMALE
F9;378;221;NORMALE
F10;413;221;NORMALE
F11;448;221;NORMALE
F12;483;221;NORMALE
F13;518;221;NORMALE
F14;553;221;NORMALE
F15;588;221;NORMALE
F16;623;221;NORMALE
F17;658;221;NORMALE
F18;693;221;NORMALE
F19;728;221;NORMALE
F20;763;221;NORMALE
F21;798;221;NORMALE
F22;833;221;NORMALE
F23;868;221;NORMALE
F24;903;221;NORMALE
F25;978;221;NORMALE
F26;1013;221;NORMALE
F27;1048;221;NORMALE
F28;1083;221;NORMALE
G1;35;251;NORMALE
G2;70;251;NORMALE
