A1;361;152;NORMALE
A2;396;152;NORMALE
A3;431;152;NORMALE
A4;466;152;NORMALE
A5;501;152;NORMALE
A6;536;152;NORMALE
A7;641;152;NORMALE
A8;676;152;NORMALE
A9;711;152;NORMALE
A10;746;152;NORMALE
A11;781;152;NORMALE
A12;816;152;NORMALE
B1;361;182;NORMALE
B2;396;182;NORMALE
B3;431;182;NORMALE
B4;466;182;NORMALE
B5;501;182;NORMALE
B6;536;182;NORMALE
B7;571;182;NORMALE
B8;606;182;NORMALE
B9;641;182;NORMALE
B10;676;182;NORMALE
B11;711;182;NORMALE
B12;746;182;NORMALE
B13;781;182;NORMALE
B14;816;182;NORMALE
C1;361;212;NORMALE
C2;396;212;NORMALE
C3;431;212;NORMALE
C4;466;212;NORMALE
C5;501;212;NORMALE
C6;536;212;NORMALE
C7;571;212;NORMALE
C8;606;212;NORMALE
C9;641;212;NORMALE
C10;676;212;NORMALE
C11;711;212;NORMALE
C12;746;212;NORMALE
C13;781;212;NORMALE
C14;816;212;NORMALE
D1;361;242;NORMALE
D2;396;242;NORMALE
D3;431;242;NORMALE
D4;466;242;NORMALE
D5;501;242;NORMALE
D6;536;242;NORMALE
D7;571;242;NORMALE
D8;606;242;NORMALE
D9;641;242;NORMALE
D10;676;242;NORMALE
D11;711;242;NORMALE
D12;746;242;NORMALE
D13;781;242;NORMALE
D14;816;242;NORMALE
E1;361;272;NORMALE
E2;396;272;NORMALE
E3;431;272;NORMALE
E4;466;272;NORMALE
E5;501;272;NORMALE
E6;536;272;NORMALE
E7;571;272;NORMALE
E8;606;272;NORMALE
E9;641;272;NORMALE
E10;676;272;NORMALE
E11;711;272;NORMALE
E12;746;272;NORMALE
E13;781;272;NORMALE
E14;816;272;NORMALE
F1;361;302;NORMALE
F2;396;302;NORMALE
F3;431;302;NORMALE
F4;466;302;NORMALE
F5;501;302;NORMALE
F6;536;302;NORMALE
F7;571;302;NORMALE
F8;606;302;NORMALE
F9;641;302;NORMALE
F10;676;302;NORMALE
F11;711;302;NORMALE
F12;746;302;NORMALE
F13;781;302;NORMALE
F14;816;302;NORMALE
G1;361;332;NORMALE
G2;396;332;NORMALE
G3;431;332;NORMALE
G4;466;332;NORMALE
G5;501;332;NORMALE
G6;536;332;NORMALE
G7;571;332;NORMALE
G8;606;332;NORMALE
G9;641;332;NORMALE
G10;676;332;NORMALE
G11;711;332;NORMALE
G12;746;332;NORMALE
G13;781;332;NORMALE
G14;816;332;NORMALE
H1;361;362;NORMALE
H2;396;362;NORMALE
H3;431;362;NORMALE
H4;466;362;NORMALE
H5;501;362;NORMALE
H6;536;362;NORMALE
H7;571;362;NORMALE
H8;606;362;NORMALE
H9;641;362;NORMALE
H10;676;362;NORMALE
H11;711;362;NORMALE
H12;746;362;NORMALE
H13;781;362;NORMALE
H14;816;362;NORMALE
I1;361;392;NORMALE
I2;396;392;NORMALE
I3;431;392;NORMALE
I4;466;392;NORMALE
I5;501;392;NORMALE
I6;536;392;NORMALE
I7;571;392;NORMALE
I8;606;392;NORMALE
I9;641;392;NORMALE
I10;676;392;NORMALE
I11;711;392;NORMALE
I12;746;392;NORMALE
I13;781;392;NORMALE
I14;816;392;NORMALE
J1;361;422;NORMALE
J2;396;422;NORMALE
J3;431;422;NORMALE
J4;466;422;NORMALE
J5;501;422;NORMALE
J6;536;422;NORMALE
J7;571;422;NORMALE
J8;606;422;NORMALE
J9;641;422;DISABILE
J10;676;422;DISABILE
J11;711;422;NORMALE
J12;746;422;NORMALE
J13;781;422;NORMALE
J14;816;422;NORMALE
