A1;5;5
A2;40;5
A3;75;5
A4;110;5
A5;145;5
A6;180;5
A7;215;5
A8;250;5
A9;285;5
A10;320;5
B1;5;35
B2;40;35
B3;75;35
B4;110;35
B5;145;35
B6;180;35
B7;215;35
B8;250;35
B9;285;35
B10;320;35
C1;5;65
C2;40;65
C3;75;65
C4;110;65
C5;145;65
C6;180;65
C7;215;65
C8;250;65
C9;285;65
C10;320;65
D1;5;95
D2;40;95
D3;75;95
D4;110;95
D5;145;95
D6;180;95
D7;215;95
D8;250;95
D9;285;95
D10;320;95
E1;5;125
E2;40;125
E3;75;125
E4;110;125
E5;145;125
E6;180;125
E7;215;125
E8;250;125
E9;285;125
E10;320;125
F1;5;155
F2;40;155
F3;75;155
F4;110;155
F5;145;155
F6;180;155
F7;215;155
F8;250;155
F9;285;155
F10;320;155
G1;5;185
G2;40;185
G3;75;185
G4;110;185
G5;145;185
G6;180;185
G7;215;185
G8;250;185
G9;285;185
G10;320;185
H1;5;215
H2;40;215
H3;75;215
H4;110;215
H5;145;215
H6;180;215
H7;215;215
H8;250;215
H9;285;215
H10;320;215
I1;5;245
I2;40;245
I3;75;245
I4;110;245
I5;145;245
I6;180;245
I7;215;245
I8;250;245
I9;285;245
I10;320;245
J1;5;275
J2;40;275
J3;75;275
J4;110;275
J5;145;275
J6;180;275
J7;215;275
J8;250;275
J9;285;275
J10;320;275
